ASV_ID,kingdom,phylum,class,order,family,genus,species_final,species_final_collapse,species_original,habitat,validation_decision,decision_reason,best_db_match,best_db_match_pct,species_final_redund
ASV1,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo 1,Salmo 1,Salmo macrostigma,marine/brackish/freshwater,DROP_TO_GENUS,2144km away; local congener(s) match equally - likely local species,Salmo macrostigma,100.0,Salmo
ASV2,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 1,Clupea 1,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Clupea pallasii,99.4,Clupea
ASV3,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris 1,Ctenolabrus rupestris,Ctenolabrus rupestris,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Ctenolabrus rupestris,100.0,Ctenolabrus rupestris
ASV4,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris 2,Ctenolabrus rupestris,Ctenolabrus rupestris,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Ctenolabrus rupestris,100.0,Ctenolabrus rupestris
ASV5,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus 1,Clupea harengus,Clupea harengus,marine/brackish,KEEP,Geographic CONFIRMED + sequence match (100.0%),Clupea harengus,100.0,Clupea harengus
ASV6,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 1,Phoxinus 1,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,98.3,Phoxinus
ASV7,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens 1,Pollachius virens,Pollachius virens,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Pollachius virens,100.0,Pollachius virens
ASV8,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 2,Clupea 2,Clupea pallasii,marine/brackish/freshwater,DROP_TO_GENUS,800km from known range with 60 local congener(s),Clupea pallasii,100.0,Clupea
ASV9,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar 1,Salmo salar,Salmo salar,marine/brackish/freshwater,KEEP,Geographic CONFIRMED + sequence match (100.0%),Salmo salar,100.0,Salmo salar
ASV10,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus 1,Scomber scombrus,Scomber scombrus,marine/brackish,KEEP,Geographic CONFIRMED + sequence match (100.0%),Scomber scombrus,100.0,Scomber scombrus
ASV11,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis gunnellus 1,Pholis gunnellus,Pholis gunnellus,marine/brackish,KEEP,Geographic CONFIRMED + sequence match (100.0%),Pholis gunnellus,100.0,Pholis gunnellus
ASV12,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus 1,Gasterosteus aculeatus,Gasterosteus aculeatus,marine/brackish/freshwater,KEEP,Geographic CONFIRMED + sequence match (100.0%),Gasterosteus aculeatus,100.0,Gasterosteus aculeatus
ASV13,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 1,Clupea sp. cf. harengus 1,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Clupea harengus,98.8,Clupea sp. cf. harengus
ASV14,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius merluccius 1,Merluccius merluccius,Merluccius merluccius,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Merluccius merluccius,100.0,Merluccius merluccius
ASV15,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens 1,Homo sapiens,Homo sapiens,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Homo sapiens,100.0,Homo sapiens
ASV16,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva 1,Molva molva,Molva molva,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Molva molva,100.0,Molva molva
ASV17,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys 1,Platichthys 1,Platichthys stellatus,marine/brackish/freshwater,DROP_TO_GENUS,4573km from known range with 3 local congener(s),Platichthys stellatus,100.0,Platichthys
ASV18,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 2,Clupea sp. cf. harengus 2,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Clupea harengus,99.4,Clupea sp. cf. harengus
ASV19,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius pollachius 1,Pollachius pollachius,Pollachius virens,marine,REASSIGN,Pollachius pollachius matches 100.0% vs assigned 99.4% (+0.6%),Pollachius pollachius,100.0,Pollachius pollachius
ASV20,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus mixtus 1,Labrus mixtus,Labrus mixtus,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Labrus mixtus,100.0,Labrus mixtus
ASV21,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta 1,Labrus bergylta,Labrus bergylta,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Labrus bergylta,100.0,Labrus bergylta
ASV22,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua 1,Gadus morhua,Gadus morhua,marine/brackish,KEEP,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Gadus morhua,100.0,Gadus morhua
